dialogue	49	73559	Is he going to swim tomorrow? "Yes, he is."
dialogue	50	73560	Who is he? "He is Jim."
dialogue	51	73561	Is he right? "I don't think so."
dialogue	52	73562	Will he succeed? "I fear not."
dialogue	53	73563	Is he by the car? "No, he is in the car."
dialogue	54	73564	Will he pass the examination? "I am afraid not."
dialogue	55	73565	He'd like to have a coffee after work. "I would too."
dialogue	56	73566	Did he write a letter yesterday? "Yes, he did."
dialogue	57	73567	Does he like music? "Yes, he does."
dialogue	58	73569	Will he come home soon? "I'm afraid not."
dialogue	59	73570	Will he recover soon? "I hope so."
dialogue	60	73571	Will he recover soon? "I'm afraid not."
dialogue	61	73572	When does he study? "He studies before dinner."
dialogue	62	73573	Is his story true? "I'm afraid not."
dialogue	63	73574	Where's his book? "It's on the table."
dialogue	64	73575	His father died yesterday. "I have never seen such a man before."
dialogue	65	73576	Is he seriously ill? "I hope not."
dialogue	66	73577	I know him well. "Oh, do you?"
dialogue	67	73584	May I come in? "Yes, certainly."
dialogue	68	73592	How about going to the movies on Saturday? "I'd like to go."
dialogue	69	73593	Do you mind if I use your phone? "No, please go ahead."
dialogue	70	73594	May I use your telephone? "By all means."
dialogue	71	73596	Our train leaves at 9:00. "Don't worry. We'll make it."
dialogue	72	73597	Shall I take a message? "No, thank you."
dialogue	73	73601	The weather forecast says it's cool today. "On the contrary, I feel hot."
dialogue	74	73603	What if I miss the deadline? "I bet he will get mad at you!"
dialogue	75	73605	You must be tired after a long day. "No, not in the least."
dialogue	76	73610	Who is in the car? "Tom is."
dialogue	77	73611	Who wrote this book? "John did."
dialogue	78	73612	Who helped you? "Tom did."
dialogue	79	73613	Was there a girl in the gym? "Yes, there is."
dialogue	80	73616	Shall I close the window? "Yes, please."
dialogue	81	73617	Do you mind opening the window? "Not at all."
dialogue	82	73618	Would you mind opening the window? "Certainly not."
dialogue	83	73619	Would you mind opening the window? "Of course not."
dialogue	84	73620	Is it going to clear up? "I hope so."
dialogue	85	73625	Please give me some water. "All right."
dialogue	86	73628	A Happy New Year! "I wish you the same!"
dialogue	87	73629	Have I ever thought of buying a new pair of shoes? "Mind your own business."
dialogue	88	73632	Will you show me your ticket? "Yes, of course."
dialogue	89	73637	Thank you for your help. "It's my pleasure."
dialogue	90	73638	Will you help me? "I'll be glad to."
dialogue	91	73640	Can I use your car? "Sure. Go ahead."
dialogue	92	73641	Would you mind giving me a lift in your car? "Not at all."
dialogue	93	73645	May I use your dictionary? "By all means."
dialogue	94	73649	Now and then I think of divorcing him. "You must be kidding!"
dialogue	95	73652	I have a terrible tooth-ache. "You'd better see a dentist at once."
dialogue	96	73657	I'm going to Hawaii next week. "Really?"
dialogue	97	73658	I agree with him. "So do I."
dialogue	98	73660	I'm not accustomed to working day and night. "You'll soon get used to it."
dialogue	99	73667	I've seen that play. "So have I."
dialogue	100	73669	Could you do this instead of me? "Sorry, I'm too busy."
dialogue	101	73673	Would you mind helping me with my work? "Not at all."
dialogue	102	73677	Will you help me with my English homework? "Certainly."
dialogue	103	73680	Where is my notebook? "It is on the chair."
dialogue	104	73681	I don't like carrots. "Neither do I."
dialogue	105	73684	What do you think of the election for mayor? "I don't know."
dialogue	106	73685	Have the children arrived yet? "No, none has come yet."
dialogue	107	73687	How about going for a walk? "Why not? I'd be glad to."
dialogue	108	73690	Did you work yesterday? "I wish yesterday had been a holiday."
dialogue	109	73693	Will you pass me the sugar? "Here you are."
dialogue	110	73695	Any good news in today's paper? "No, nothing in particular."
dialogue	111	73696	How are you feeling this morning? "Pretty good, thanks."
dialogue	112	73697	You mustn't go out now. "Why not?"
dialogue	113	73705	Do you mind my borrowing your microscope? "No, not at all."
dialogue	114	73708	How's your research coming along? "Not so bad."
dialogue	115	73712	Are you a Japanese student? "Yes, I am."
dialogue	116	73713	Do you like snakes? "Of course not."
dialogue	117	73715	Have you finished it? "On the contrary, I've just begun."
dialogue	118	73719	Does your watch keep good time? "No, it gains ten minutes a day."
dialogue	119	73721	May I use your pencil? "Sure go ahead."
dialogue	120	73724	I haven't been feeling too good lately. "You had better go to a doctor."
dialogue	121	73732	Shall I have him call you when he gets back? "Yes, please."
dialogue	122	73733	Is there a book in the desk? "No, there isn't."
dialogue	123	73734	You look pale. Are you sick? "Not exactly."
dialogue	124	73741	How long will the meeting last? "For two hours."
dialogue	125	73742	Who is younger, Hanako or Taro? "Taro is."
dialogue	126	73745	Where have you been? "I've been to the dentist."
dialogue	127	73746	When did you return? "I came back the day before yesterday."
dialogue	128	73747	What time is it? "It is ten-thirty."
dialogue	129	73749	May I help you? "No, thank you. I'm just looking."
dialogue	130	73750	Can I help you? "No, thank you. I'm just looking around."
dialogue	131	73751	Give me something to write with. "Will this do?" "Yes, it will do."
dialogue	132	73752	Give me something to write with. "Will this ball-point pen do?"
dialogue	133	73753	Do you have anything to do? "Nothing in particular."
dialogue	134	73754	Do you have anything to do? "No, not really."
dialogue	135	73755	May I help you? "Yes, I'm looking for a dress."
dialogue	136	73758	Do you mind if I smoke? "Certainly not."
dialogue	137	73759	Would you pass me the salt, please? "Here you are."
dialogue	138	73761	Let's go to the movies, shall we? "Yes, let's."
dialogue	139	73762	Will it rain? "I hope not."
dialogue	140	73763	Are the drinks free? "Only for ladies."
dialogue	141	73764	Will it stop raining soon? "I'm afraid not."
dialogue	142	73766	May I go with you? "By all means."
dialogue	143	73767	Let's have a drink, shall we? "Yes, let's."
dialogue	144	73768	May I join you? "Why not?"
dialogue	145	73779	Where is Romeo? "This way! To the tomb!"
dialogue	146	73785	Would you like any more? "No, I've had enough."
dialogue	147	73786	Will you have some more coffee? "No, thanks. I've had enough."
dialogue	148	73788	Hello, is this Mrs. Brown? "Yes, this is Mrs. Brown."
dialogue	149	73792	I can't stand it any more! "Calm down. I'll come over as soon as possible."
dialogue	150	73794	Will you have another cup of coffee? "No, thank you."
dialogue	151	73798	Mom, please can I have a biscuit? "No, you can't; you shouldn't eat between meals."
dialogue	152	73802	Have you reserved a hotel room? "Sorry, not yet."
dialogue	153	73807	Paul is sick in bed today. "That's too bad."
dialogue	154	73809	Do you have a pen? "Yes, I have one."
dialogue	155	73814	Was Bill in Japan? "Yes, he was."
dialogue	156	73819	How soon will the bus come? "In five minutes."
dialogue	157	73826	Have you ever been to New York? "Yes, I've been there a couple of times."
dialogue	158	73832	How did you go to the park? "By bus."
dialogue	159	73833	How do you go to school? "By bus."
dialogue	160	73835	Who is it? "It's me."
dialogue	161	73836	Where are you staying? "At that hotel."
dialogue	162	73838	How far are you going? "I'm heading for Chicago."
dialogue	163	73839	Where have you been? "I have been to the station to see a friend off."
dialogue	164	73840	Where have you been? "I've been to the barber's."
dialogue	165	73843	Why didn't you come? "I had no choice."
dialogue	166	73845	What happened? "The car broke down."
dialogue	167	73846	What's wrong with you? "Leave me alone for a while. It's none of your business."
dialogue	168	73848	Is it possible to catch AIDS from toilet seats? "No, it isn't."
dialogue	169	73849	Would you mind shutting the door? "No, not at all."
dialogue	170	73852	I feel sort of dizzy. "You look pale. You'd better take a day off."
dialogue	171	73854	Who teaches you English? "Miss Yamada does."
dialogue	172	73855	Do you mind if I smoke? "Not at all. Go ahead."
dialogue	173	73856	Do you mind if I smoke? "Not in the least."
dialogue	174	73857	Would you mind me smoking? "Certainly not."
dialogue	175	73858	Do you mind if I smoke? "No, I don't mind at all."
dialogue	176	73859	Do you mind if I smoke? "Not at all."
dialogue	177	73861	Have you finished it? "On the contrary, I'm just starting."
dialogue	178	73862	How much did it cost? "It cost me a thousand yen."
dialogue	179	73868	Does the story have a happy ending? "Well, a warm one, anyway."
dialogue	180	73871	How do you find your washing-machine? "Not so bad."
