offer	126	Won't you have some tea with me?
offer	127	Can I put this up for you?
offer	128	Choose any one from among these.
offer	129	Choose one from among these prizes.
offer	130	These cakes are good. Please try one.
offer	131	You can have either of these, but not both.
offer	132	You can eat lunch here in this room.
offer	133	If you want to discuss the situation, please let us know.
offer	134	Please help yourself to these cakes.
offer	135	Here's a pen for you to use.
offer	136	If you want this pen, I will lend it to you.
offer	137	I'll get this bag for you.
offer	138	Try this sauce.
offer	139	Please put on these slippers.
offer	140	I'll carry this suitcase for you.
offer	141	Have a little of this cake.
offer	142	May I show you around?
offer	143	Choose either of the two T-shirts.
offer	144	How about a cup of cocoa?
offer	145	Would you like to have some coffee?
offer	146	Will you have some coffee?
offer	147	Would you like a cup of coffee?
offer	148	Would you care for more coffee?
offer	149	Will you drink another cup of coffee?
offer	150	Would you like some coffee?
offer	151	Would you like another cup of coffee?
offer	152	Won't you have some coffee?
offer	153	May I take your coat?
offer	154	May I hang up your coat?
offer	155	Please help yourself to more cake.
offer	156	Would you care for some more cake?
offer	157	Won't you have some cake?
offer	158	How about another piece of cake?
offer	159	You may take either half of the cake.
offer	160	Would you like some more gravy?
offer	161	Let me show you around the town this afternoon.
offer	162	Would you like to have a cup of tea?
offer	163	Would you like some more tea?
offer	164	Would you like another cup of tea?
offer	165	Would you like a cup of tea?
offer	166	Won't you have some tea?
offer	167	May I escort you home?
offer	168	Let me take you home.
offer	169	Please feel free to have a second helping.
offer	170	Would you like a ride?
offer	171	Let me take care of that for you.
offer	172	Let me help you.
offer	173	Do you want to sit down?
offer	174	Help yourself to whatever you like.
offer	175	Please help yourself to any food you like.
offer	176	Sit wherever you like.
offer	177	How about cup of tea or something, if you aren't in a hurry?
offer	178	Would you care for drinks?
offer	179	I'll peel an orange for you.
offer	180	Please call me at any time.
offer	181	You can borrow my car anytime.
offer	182	Come to my house whenever you like.
offer	183	Please come whenever you like.
offer	184	Please feel free to ask a question at any time.
offer	185	I will take you to the zoo one of these days.
offer	186	Please take some of them.
offer	187	You can use my desk if you want to.
offer	188	You can take whatever you like.
offer	189	Do you want anything to eat?
offer	190	You may take either of the two books.
offer	191	Do you want me to make coffee?
offer	192	Let me help you to do the work.
offer	193	You can have any picture that you want.
offer	194	Please allow me to carry your bag.
offer	195	Let me get you a ticket to the concert.
offer	196	I'll do your shopping, clean up the house, and cook your dinner for you.
offer	197	I will show you how to go to the park.
offer	198	Let me get you something to drink.
offer	199	Take as many as you want.
offer	200	I will do whatever you tell me to do.
proverb	1	Nothing is beautiful but the truth.
proverb	2	A rolling stone gathers no moss is a proverb.
proverb	3	Those who live in glass houses should not throw stones.
proverb	4	Where there's a will, there's a way.
proverb	5	Rome wasn't built in a day.
proverb	6	It is never too late to learn.
proverb	7	Everyone deserves a second chance.
proverb	8	He laughs best who laughs last.
proverb	9	Speech is silver, but silence is golden.
proverb	10	The early bird catches the worm.
proverb	11	No news is good news.
proverb	12	No love is foul nor prison fair.
proverb	13	The spirit is willing, but the flesh is weak.
proverb	14	An eye for an eye, a tooth for a tooth.
proverb	15	Hunger is the best sauce.
proverb	16	A fool's bolt is soon shot.
proverb	17	A fool and his money are soon parted.
proverb	18	No pain, no gain.
proverb	19	No cross, no crown.
proverb	20	No sweet without sweat.
proverb	21	Money is the root of all evil.
proverb	22	Lend your money and lose your friend.
proverb	23	He who pays the piper calls the tune.
proverb	24	Health is better than wealth.
proverb	25	Money does not grow on trees.
proverb	26	Money ruins many.
proverb	27	Money is a good servant, but a bad master.
proverb	28	Ready money will away.
proverb	29	Money talks.
proverb	30	Don't cross a bridge till you come to it.
proverb	31	A cornered rat will bite a cat.
proverb	32	Necessity is the mother of invention.
proverb	33	Misfortunes never come singly.
proverb	34	More haste, less speed.
proverb	35	Haste makes waste.
proverb	36	Women will have the last word.
proverb	37	When the cat is away, the mice will play.
proverb	38	All that glitters is not gold.
proverb	39	What is done cannot be undone.
proverb	40	Faint heart never won fair lady.
proverb	41	The danger past and God forgotten.
proverb	42	To err is human, to forgive divine.
proverb	43	Business is business.
proverb	44	Well begun is half done.
proverb	45	The eagle does not catch flies.
proverb	46	After a storm comes a calm.
proverb	47	You're never too old to learn.
proverb	48	Like water off a duck's back.
proverb	49	Throw a sprat to catch a whale.
proverb	50	Absence makes the heart grow fonder.
proverb	51	It's never too late to make amends.
proverb	52	It is no use crying over spilt milk.
proverb	53	You cannot have your cake and eat it, too.
proverb	54	A loaf of bread is better than the songs of birds.
proverb	55	There is no smoke without fire.
proverb	56	There is no rose without a thorn.
proverb	57	Everything comes to those who wait.
proverb	58	There is no place like home.
proverb	59	A fox is not caught twice in the same snare.
proverb	60	Moderation in all things.
proverb	61	Don't cry before you're hurt.
proverb	62	A jack of all trades is a master of none.
proverb	63	There is no fire without smoke.
proverb	64	Where there is smoke, there is fire.
proverb	65	Speak of angels and you hear their wings.
proverb	66	The end justifies the means.
proverb	67	Many a true word is spoken in jest.
proverb	68	After rain comes fair weather.
proverb	69	When it rains, it pours.
proverb	70	Secret gifts are openly rewarded.
proverb	71	New Year's Day is the key to the year.
proverb	72	The worm turns.
proverb	73	A word is enough to a wise man.
proverb	74	A miss is as good as a mile.
proverb	75	It is hard for an empty sack to stand straight.
proverb	76	The dress does not make the fair.
proverb	77	Fear often exaggerates danger.
proverb	78	Buy cheap and waste your money.
proverb	79	Speak of the devil and he is sure to appear.
proverb	80	Give the devil his due.
proverb	81	Murder will out.
proverb	82	Bad news travels fast.
proverb	83	Charity begins at home.
proverb	84	Love makes the world go round.
proverb	85	Do in Rome as the Romans do.
proverb	86	Barking dogs seldom bite.
proverb	87	All work and no play makes Jack a dull boy.
proverb	88	Good fences make good neighbors.
proverb	89	What is learned in the cradle is carried to the tomb.
proverb	90	Slow and steady wins the race.
proverb	91	Let sleeping dogs lie.
proverb	92	A friend in need is a friend indeed.
proverb	93	The pen is mightier than the sword.
proverb	94	A bad workman blames his tools.
proverb	95	It's a poor workman who blames his tools.
proverb	96	The proof of the pudding is in the eating.
proverb	97	A good appetite is a good sauce.
proverb	98	It's an ill wind that blows no good.
proverb	99	Every Jack must have his Jill.
proverb	100	Every man has his price.
proverb	101	Every dog has his day.
proverb	102	There is a skeleton in every closet.
proverb	103	Every cloud has a silver lining.
proverb	104	There is a time for everything.
proverb	105	Be it ever so humble, there's no place like home.
proverb	106	Every rose has its thorn.
proverb	107	Accidents will happen.
proverb	108	One swallow does not make a summer.
proverb	109	Many a little makes a mickle.
proverb	110	He who hesitates is lost.
proverb	111	You can't make an omelet without breaking eggs.
proverb	112	Fine words butter no parsnips.
proverb	113	Better wear out shoes than sheets.
proverb	114	People who live in glass houses shouldn't throw stones.
proverb	115	Set a thief to catch a thief.
proverb	116	As rust eats iron, so care eats the heart.
proverb	117	There's many a slip 'twixt the cup and the lip.
proverb	118	You can't have your cake and eat it too.
proverb	119	It is the last straw that breaks the camel's back.
